Gene	Cluster	Coefficient
ENSG00000011304.19		1.0
ENSG00000011332.19		1.0
ENSG00000011376.10		1.0
ENSG00000011405.13		1.0
ENSG00000011426.10		1.0
ENSG00000011454.16		1.0
ENSG00000011478.11		1.0
ENSG00000011485.14		1.0
ENSG00000011523.13		1.0
ENSG00000011566.14		1.0
ENSG00000012048.21		1.0
ENSG00000012061.15		1.0
ENSG00000012174.11		1.0
ENSG00000012660.13		1.0
ENSG00000012822.15		1.0
ENSG00000012963.14		1.0
ENSG00000012983.11		1.0
ENSG00000013275.7		1.0
ENSG00000013288.8		1.0
ENSG00000013306.15		1.0
ENSG00000013374.16		1.0
ENSG00000013375.15		1.0
ENSG00000013441.15		1.0
ENSG00000013503.9		1.0
ENSG00000013523.9		1.0
ENSG00000013573.16		1.0
ENSG00000013810.18		1.0
ENSG00000014123.9		1.0
ENSG00000014138.8		1.0
ENSG00000014216.15		1.0
ENSG00000014641.17		1.0
ENSG00000014824.13		1.0
ENSG00000015133.18		1.0
ENSG00000015153.14		1.0
ENSG00000015171.19		1.0
ENSG00000015532.9		1.0
ENSG00000015568.12		1.0
ENSG00000015676.17		1.0
ENSG00000016391.10		1.0
ENSG00000016864.18		1.0
ENSG00000017260.19		1.0
ENSG00000017797.12		1.0
ENSG00000018189.12		1.0
ENSG00000018236.14		1.0
ENSG00000018408.14		1.0
ENSG00000018510.14		1.0
ENSG00000018610.14		1.0
ENSG00000018699.11		1.0
ENSG00000019505.7		1.0
ENSG00000019995.6		1.0
ENSG00000020129.15		1.0
ENSG00000020426.10		1.0
ENSG00000020922.12		1.0
ENSG00000021574.12		1.0
ENSG00000021776.10		1.0
ENSG00000021826.15		1.0
ENSG00000022267.16		1.0
ENSG00000022840.15		1.0
ENSG00000023041.11		1.0
ENSG00000023191.16		1.0
ENSG00000023228.13		1.0
ENSG00000023287.12		1.0
ENSG00000023318.7		1.0
ENSG00000023330.14		1.0
ENSG00000023608.4		1.0
ENSG00000023734.10		1.0
ENSG00000023902.13		1.0
ENSG00000023909.9		1.0
ENSG00000024048.10		1.0
ENSG00000024526.16		1.0
ENSG00000024862.17		1.0
ENSG00000025039.14		1.0
ENSG00000025156.12		1.0
ENSG00000025293.16		1.0
ENSG00000025770.18		1.0
ENSG00000025772.7		1.0
ENSG00000025796.13		1.0
ENSG00000026025.15		1.0
ENSG00000027697.14		1.0
ENSG00000028116.16		1.0
ENSG00000028203.17		1.0
ENSG00000028528.14		1.0
ENSG00000029153.14		1.0
ENSG00000029363.16		1.0
ENSG00000029364.11		1.0
ENSG00000029534.20		1.0
ENSG00000029639.10		1.0
ENSG00000029725.16		1.0
ENSG00000029993.14		1.0
ENSG00000030066.13		1.0
ENSG00000030110.12		1.0
ENSG00000030582.17		1.0
ENSG00000031003.10		1.0
ENSG00000031081.10		1.0
ENSG00000031698.12		1.0
ENSG00000031823.14		1.0
ENSG00000032389.12		1.0
ENSG00000032444.16		1.0
ENSG00000032742.17		1.0
ENSG00000033011.11		1.0
ENSG00000033030.13		1.0
ENSG00000033100.16		1.0
ENSG00000033170.16		1.0
ENSG00000033178.12		1.0
ENSG00000033627.16		1.0
ENSG00000033867.16		1.0
ENSG00000034053.14		1.0
ENSG00000034510.5		1.0
ENSG00000034533.11		1.0
ENSG00000034713.7		1.0
ENSG00000035141.7		1.0
ENSG00000035403.17		1.0
ENSG00000035687.9		1.0
ENSG00000035928.15		1.0
ENSG00000036054.12		1.0
ENSG00000036257.12		1.0
ENSG00000036448.9		1.0
ENSG00000036549.12		1.0
ENSG00000037241.7		1.0
ENSG00000037280.15		1.0
ENSG00000037474.14		1.0
ENSG00000038219.12		1.0
ENSG00000038274.16		1.0
ENSG00000038358.14		1.0
ENSG00000038382.19		1.0
ENSG00000038427.15		1.0
ENSG00000038532.15		1.0
ENSG00000039123.15		1.0
ENSG00000039319.16		1.0
ENSG00000039523.19		1.0
ENSG00000039560.13		1.0
ENSG00000040275.16		1.0
ENSG00000040487.12		1.0
ENSG00000040633.12		1.0
ENSG00000040933.15		1.0
ENSG00000041357.15		1.0
ENSG00000041802.10		1.0
ENSG00000041988.15		1.0
ENSG00000042088.13		1.0
ENSG00000042445.13		1.0
ENSG00000042753.11		1.0
ENSG00000043143.20		1.0
ENSG00000043514.15		1.0
ENSG00000044090.8		1.0
ENSG00000044115.20		1.0
ENSG00000044446.11		1.0
ENSG00000044574.7		1.0
ENSG00000046604.12		1.0
ENSG00000046651.14		1.0
ENSG00000046889.18		1.0
ENSG00000047188.15		1.0
ENSG00000047230.14		1.0
ENSG00000047249.17		1.0
ENSG00000047315.15		1.0
ENSG00000047410.13		1.0
ENSG00000047578.12		1.0
ENSG00000047634.14		1.0
ENSG00000047849.21		1.0
ENSG00000047932.13		1.0
ENSG00000048028.11		1.0
ENSG00000048140.17		1.0
ENSG00000048162.20		1.0
ENSG00000048544.5		1.0
ENSG00000048707.14		1.0
ENSG00000048828.16		1.0
ENSG00000048991.16		1.0
ENSG00000049239.12		1.0
ENSG00000049323.15		1.0
ENSG00000049541.10		1.0
ENSG00000049618.22		1.0
ENSG00000049656.13		1.0
ENSG00000049860.13		1.0
ENSG00000049883.14		1.0
ENSG00000050130.17		1.0
ENSG00000050393.11		1.0
ENSG00000050405.13		1.0
ENSG00000050426.15		1.0
ENSG00000050438.16		1.0
ENSG00000050748.17		1.0
ENSG00000050820.16		1.0
ENSG00000051108.14		1.0
ENSG00000051341.13		1.0
ENSG00000051382.8		1.0
ENSG00000051596.9		1.0
ENSG00000051620.10		1.0
ENSG00000051825.14		1.0
ENSG00000052126.14		1.0
ENSG00000052723.11		1.0
ENSG00000052749.13		1.0
ENSG00000052795.12		1.0
ENSG00000052802.12		1.0
ENSG00000052841.14		1.0
ENSG00000053747.15		1.0
ENSG00000054116.11		1.0
ENSG00000054118.13		1.0
ENSG00000054148.17		1.0
ENSG00000054267.21		1.0
ENSG00000054392.12		1.0
ENSG00000054523.17		1.0
ENSG00000054654.16		1.0
ENSG00000054690.13		1.0
ENSG00000054793.13		1.0
ENSG00000054983.16		1.0
ENSG00000055044.10		1.0
ENSG00000055070.16		1.0
ENSG00000055130.15		1.0
ENSG00000055147.18		1.0
ENSG00000055163.19		1.0
ENSG00000055332.16		1.0
ENSG00000055483.19		1.0
ENSG00000055609.17		1.0
ENSG00000055917.15		1.0
ENSG00000056050.6		1.0
ENSG00000056097.15		1.0
ENSG00000056277.15		1.0
ENSG00000056487.15		1.0
ENSG00000056586.15		1.0
ENSG00000056736.9		1.0
ENSG00000056972.18		1.0
ENSG00000057019.15		1.0
ENSG00000057252.12		1.0
ENSG00000057608.16		1.0
ENSG00000057663.15		1.0
ENSG00000057935.13		1.0
ENSG00000058056.8		1.0
ENSG00000058063.15		1.0
ENSG00000058262.9		1.0
ENSG00000058272.17		1.0
ENSG00000058600.15		1.0
ENSG00000058668.14		1.0
ENSG00000058799.14		1.0
ENSG00000058804.11		1.0
ENSG00000059573.8		1.0
ENSG00000059588.9		1.0
ENSG00000059691.11		1.0
ENSG00000059758.7		1.0
ENSG00000060138.12		1.0
ENSG00000060237.16		1.0
ENSG00000060339.13		1.0
ENSG00000060656.19		1.0
ENSG00000060982.14		1.0
ENSG00000061273.17		1.0
ENSG00000061676.14		1.0
ENSG00000061794.12		1.0
ENSG00000061936.9		1.0
ENSG00000061938.17		1.0
ENSG00000061987.15		1.0
ENSG00000062194.15		1.0
ENSG00000062485.18		1.0
ENSG00000062598.17		1.0
ENSG00000062650.18		1.0
ENSG00000062716.12		1.0
ENSG00000062725.9		1.0
ENSG00000062822.13		1.0
ENSG00000063046.17		1.0
ENSG00000063177.12		1.0
ENSG00000063180.8		1.0
ENSG00000063241.7		1.0
ENSG00000063244.12		1.0
ENSG00000063245.14		1.0
ENSG00000063601.16		1.0
ENSG00000063660.8		1.0
ENSG00000063854.12		1.0
ENSG00000064012.21		1.0
ENSG00000064102.14		1.0
ENSG00000064115.10		1.0
ENSG00000064199.6		1.0
ENSG00000064225.12		1.0
ENSG00000064309.14		1.0
ENSG00000064313.11		1.0
ENSG00000064393.15		1.0
ENSG00000064419.13		1.0
ENSG00000064490.13		1.0
ENSG00000064545.14		1.0
ENSG00000064607.16		1.0
ENSG00000064651.13		1.0
ENSG00000064666.14		1.0
ENSG00000064703.11		1.0
ENSG00000064726.9		1.0
ENSG00000064763.10		1.0
ENSG00000064932.15		1.0
ENSG00000064961.18		1.0
ENSG00000064999.13		1.0
ENSG00000065000.16		1.0
ENSG00000065029.14		1.0
ENSG00000065057.7		1.0
ENSG00000065060.16		1.0
ENSG00000065135.10		1.0
ENSG00000065150.18		1.0
ENSG00000065154.11		1.0
ENSG00000065183.15		1.0
ENSG00000065243.19		1.0
ENSG00000065268.10		1.0
ENSG00000065308.4		1.0
ENSG00000065320.8		1.0
ENSG00000065328.16		1.0
ENSG00000065427.14		1.0
ENSG00000065485.19		1.0
ENSG00000065518.7		1.0
ENSG00000065526.10		1.0
ENSG00000065534.18		1.0
ENSG00000065548.17		1.0
ENSG00000065559.14		1.0
ENSG00000065600.12		1.0
ENSG00000065613.13		1.0
ENSG00000065665.20		1.0
ENSG00000065675.14		1.0
ENSG00000065717.14		1.0
ENSG00000065833.8		1.0
ENSG00000065882.15		1.0
ENSG00000065911.11		1.0
ENSG00000065923.9		1.0
ENSG00000065978.18		1.0
ENSG00000066027.11		1.0
ENSG00000066044.14		1.0
ENSG00000066084.12		1.0
ENSG00000066117.14		1.0
ENSG00000066136.20		1.0
ENSG00000066279.17		1.0
ENSG00000066322.14		1.0
ENSG00000066379.14		1.0
ENSG00000066422.4		1.0
ENSG00000066455.12		1.0
ENSG00000066468.22		1.0
ENSG00000066583.11		1.0
ENSG00000066629.16		1.0
ENSG00000066651.18		1.0
ENSG00000066654.13		1.0
ENSG00000066739.11		1.0
ENSG00000066777.8		1.0
ENSG00000066926.10		1.0
ENSG00000066933.15		1.0
ENSG00000067057.16		1.0
ENSG00000067064.11		1.0
ENSG00000067141.16		1.0
ENSG00000067167.7		1.0
ENSG00000067177.14		1.0
ENSG00000067182.7		1.0
ENSG00000067225.17		1.0
ENSG00000067248.9		1.0
ENSG00000067369.13		1.0
ENSG00000067533.5		1.0
ENSG00000067560.10		1.0
ENSG00000067596.10		1.0
ENSG00000067606.16		1.0
ENSG00000067704.9		1.0
ENSG00000067829.18		1.0
ENSG00000067836.12		1.0
ENSG00000067900.7		1.0
ENSG00000067955.13		1.0
ENSG00000068001.13		1.0
ENSG00000068024.16		1.0
ENSG00000068078.18		1.0
ENSG00000068120.14		1.0
ENSG00000068308.13		1.0
ENSG00000068323.16		1.0
ENSG00000068366.19		1.0
ENSG00000068383.18		1.0
ENSG00000068400.13		1.0
ENSG00000068438.14		1.0
ENSG00000068489.12		1.0
ENSG00000068650.18		1.0
ENSG00000068654.15		1.0
ENSG00000068697.6		1.0
ENSG00000068784.12		1.0
ENSG00000068796.16		1.0
ENSG00000068878.14		1.0
ENSG00000068903.19		1.0
ENSG00000068912.13		1.0
ENSG00000068971.13		1.0
ENSG00000068976.13		1.0
ENSG00000069188.16		1.0
ENSG00000069248.11		1.0
ENSG00000069275.12		1.0
ENSG00000069329.16		1.0
ENSG00000069345.11		1.0
ENSG00000069509.5		1.0
ENSG00000069702.10		1.0
ENSG00000069849.10		1.0
ENSG00000069869.15		1.0
ENSG00000069998.12		1.0
ENSG00000070010.18		1.0
ENSG00000070018.8		1.0
ENSG00000070061.14		1.0
ENSG00000070081.16		1.0
ENSG00000070159.13		1.0
ENSG00000070182.20		1.0
ENSG00000070214.15		1.0
ENSG00000070269.13		1.0
ENSG00000070367.15		1.0
ENSG00000070371.15		1.0
ENSG00000070413.19		1.0
ENSG00000070423.17		1.0
ENSG00000070476.14		1.0
ENSG00000070495.14		1.0
ENSG00000070501.11		1.0
ENSG00000070718.11		1.0
ENSG00000070756.15		1.0
ENSG00000070761.7		1.0
ENSG00000070770.8		1.0
ENSG00000070778.12		1.0
ENSG00000070785.16		1.0
ENSG00000070814.18		1.0
ENSG00000070831.15		1.0
ENSG00000070950.9		1.0
ENSG00000070961.15		1.0
ENSG00000071051.13		1.0
ENSG00000071054.16		1.0
ENSG00000071127.16		1.0
ENSG00000071189.21		1.0
ENSG00000071205.11		1.0
ENSG00000071242.11		1.0
ENSG00000071462.11		1.0
ENSG00000071537.13		1.0
ENSG00000071539.13		1.0
ENSG00000071553.16		1.0
ENSG00000071564.14		1.0
ENSG00000071575.11		1.0
ENSG00000071626.16		1.0
ENSG00000071794.15		1.0
ENSG00000071859.14		1.0
ENSG00000071894.16		1.0
ENSG00000071967.11		1.0
ENSG00000071994.10		1.0
ENSG00000072041.16		1.0
ENSG00000072042.12		1.0
ENSG00000072071.16		1.0
ENSG00000072110.13		1.0
ENSG00000072121.15		1.0
ENSG00000072134.15		1.0
ENSG00000072135.12		1.0
ENSG00000072210.18		1.0
ENSG00000072274.12		1.0
ENSG00000072310.16		1.0
ENSG00000072364.12		1.0
ENSG00000072501.17		1.0
ENSG00000072506.12		1.0
ENSG00000072518.20		1.0
ENSG00000072571.19		1.0
ENSG00000072682.18		1.0
ENSG00000072756.16		1.0
ENSG00000072778.19		1.0
ENSG00000072786.12		1.0
ENSG00000072803.17		1.0
ENSG00000072832.14		1.0
ENSG00000072840.12		1.0
ENSG00000072849.10		1.0
ENSG00000072954.6		1.0
ENSG00000072958.8		1.0
ENSG00000073008.14		1.0
ENSG00000073050.11		1.0
ENSG00000073060.15		1.0
ENSG00000073111.13		1.0
ENSG00000073350.13		1.0
ENSG00000073536.17		1.0
ENSG00000073578.16		1.0
ENSG00000073614.12		1.0
ENSG00000073670.13		1.0
ENSG00000073712.14		1.0
ENSG00000073792.15		1.0
ENSG00000073921.17		1.0
ENSG00000073969.18		1.0
ENSG00000074054.18		1.0
ENSG00000074071.14		1.0
ENSG00000074181.8		1.0
ENSG00000074201.8		1.0
ENSG00000074211.13		1.0
ENSG00000074219.13		1.0
ENSG00000074266.19		1.0
ENSG00000074319.12		1.0
ENSG00000074356.16		1.0
ENSG00000074527.11		1.0
ENSG00000074582.13		1.0
ENSG00000074603.18		1.0
ENSG00000074621.13		1.0
ENSG00000074695.5		1.0
ENSG00000074696.12		1.0
ENSG00000074755.14		1.0
ENSG00000074800.14		1.0
ENSG00000074842.7		1.0
ENSG00000074855.10		1.0
ENSG00000074935.13		1.0
ENSG00000075043.18		1.0
ENSG00000075089.9		1.0
ENSG00000075142.13		1.0
ENSG00000075151.20		1.0
ENSG00000075188.8		1.0
ENSG00000075223.13		1.0
ENSG00000075234.16		1.0
ENSG00000075239.13		1.0
ENSG00000075240.16		1.0
ENSG00000075275.16		1.0
ENSG00000075292.18		1.0
ENSG00000075340.22		1.0
ENSG00000075413.17		1.0
ENSG00000075415.12		1.0
ENSG00000075420.12		1.0
ENSG00000075539.14		1.0
ENSG00000075568.16		1.0
ENSG00000075618.17		1.0
ENSG00000075624.14		1.0
ENSG00000075702.17		1.0
ENSG00000075711.20		1.0
ENSG00000075785.12		1.0
ENSG00000075856.11		1.0
ENSG00000075914.12		1.0
ENSG00000075945.12		1.0
ENSG00000075975.15		1.0
ENSG00000076003.4		1.0
ENSG00000076108.11		1.0
ENSG00000076201.14		1.0
ENSG00000076248.10		1.0
ENSG00000076321.10		1.0
ENSG00000076356.6		1.0
ENSG00000076555.15		1.0
ENSG00000076685.18		1.0
ENSG00000076706.16		1.0
ENSG00000076716.8		1.0
ENSG00000076924.11		1.0
ENSG00000076928.17		1.0
ENSG00000076984.17		1.0
ENSG00000077044.10		1.0
ENSG00000077063.10		1.0
ENSG00000077097.15		1.0
ENSG00000077147.14		1.0
ENSG00000077152.10		1.0
ENSG00000077157.21		1.0
ENSG00000077232.17		1.0
ENSG00000077235.17		1.0
ENSG00000077254.14		1.0
ENSG00000077312.8		1.0
ENSG00000077348.8		1.0
ENSG00000077380.15		1.0
ENSG00000077458.12		1.0
ENSG00000077463.14		1.0
ENSG00000077514.8		1.0
ENSG00000077522.12		1.0
ENSG00000077549.17		1.0
ENSG00000077721.15		1.0
ENSG00000077782.19		1.0
ENSG00000077942.18		1.0
ENSG00000077943.7		1.0
ENSG00000078043.15		1.0
ENSG00000078061.12		1.0
ENSG00000078070.12		1.0
ENSG00000078124.11		1.0
ENSG00000078142.12		1.0
ENSG00000078177.13		1.0
ENSG00000078246.16		1.0
ENSG00000078269.14		1.0
ENSG00000078304.19		1.0
ENSG00000078369.17		1.0
ENSG00000078403.16		1.0
ENSG00000078618.21		1.0
ENSG00000078668.13		1.0
ENSG00000078674.17		1.0
ENSG00000078687.17		1.0
ENSG00000078699.21		1.0
ENSG00000078747.14		1.0
ENSG00000078808.16		1.0
ENSG00000079134.11		1.0
ENSG00000079156.16		1.0
ENSG00000079215.13		1.0
ENSG00000079246.15		1.0
ENSG00000079313.14		1.0
ENSG00000079332.14		1.0
ENSG00000079387.13		1.0
ENSG00000079432.7		1.0
ENSG00000079459.12		1.0
ENSG00000079462.7		1.0
ENSG00000079482.12		1.0
ENSG00000079616.12		1.0
ENSG00000079691.17		1.0
ENSG00000079739.15		1.0
ENSG00000079785.14		1.0
ENSG00000079805.16		1.0
ENSG00000079819.18		1.0
ENSG00000079950.13		1.0
ENSG00000079974.17		1.0
ENSG00000080200.9		1.0
ENSG00000080298.15		1.0
ENSG00000080345.17		1.0
ENSG00000080503.23		1.0
ENSG00000080546.13		1.0
ENSG00000080608.9		1.0
ENSG00000080802.18		1.0
ENSG00000080815.18		1.0
ENSG00000080819.6		1.0
ENSG00000080822.16		1.0
ENSG00000080839.11		1.0
ENSG00000080845.17		1.0
ENSG00000080986.12		1.0
ENSG00000081026.18		1.0
ENSG00000081059.19		1.0
ENSG00000081154.11		1.0
ENSG00000081307.12		1.0
ENSG00000081320.10		1.0
ENSG00000081479.12		1.0
ENSG00000081721.11		1.0
ENSG00000081760.16		1.0
ENSG00000081803.15		1.0
ENSG00000081923.12		1.0
ENSG00000082068.8		1.0
ENSG00000082146.12		1.0
ENSG00000082153.17		1.0
ENSG00000082212.12		1.0
ENSG00000082213.17		1.0
ENSG00000082269.16		1.0
ENSG00000082397.17		1.0
ENSG00000082512.14		1.0
ENSG00000082516.8		1.0
ENSG00000082641.15		1.0
ENSG00000082898.16		1.0
ENSG00000082996.19		1.0
ENSG00000083067.22		1.0
ENSG00000083093.9		1.0
ENSG00000083097.14		1.0
ENSG00000083168.9		1.0
ENSG00000083223.17		1.0
ENSG00000083290.19		1.0
ENSG00000083312.17		1.0
ENSG00000083444.16		1.0
ENSG00000083457.11		1.0
ENSG00000083520.14		1.0
ENSG00000083535.15		1.0
ENSG00000083635.7		1.0
ENSG00000083642.18		1.0
ENSG00000083720.12		1.0
ENSG00000083799.17		1.0
ENSG00000083845.8		1.0
ENSG00000083857.13		1.0
ENSG00000083937.8		1.0
ENSG00000084070.11		1.0
ENSG00000084072.16		1.0
ENSG00000084073.8		1.0
ENSG00000084090.13		1.0
ENSG00000084092.6		1.0
ENSG00000084207.16		1.0
ENSG00000084234.16		1.0
ENSG00000084463.7		1.0
ENSG00000084623.11		1.0
ENSG00000084652.15		1.0
ENSG00000084733.10		1.0
ENSG00000084754.11		1.0
ENSG00000084774.13		1.0
ENSG00000085185.15		1.0
ENSG00000085224.21		1.0
ENSG00000085231.13		1.0
ENSG00000085274.15		1.0
ENSG00000085276.17		1.0
ENSG00000085365.17		1.0
ENSG00000085377.13		1.0
ENSG00000085382.11		1.0
ENSG00000085415.15		1.0
ENSG00000085433.15		1.0
ENSG00000085465.12		1.0
ENSG00000085491.15		1.0
ENSG00000085511.19		1.0
ENSG00000085644.13		1.0
ENSG00000085662.13		1.0
ENSG00000085719.12		1.0
ENSG00000085721.12		1.0
ENSG00000085733.15		1.0
ENSG00000085760.14		1.0
ENSG00000085788.13		1.0
ENSG00000085832.16		1.0
ENSG00000085840.12		1.0
ENSG00000085871.8		1.0
ENSG00000085978.21		1.0
ENSG00000085982.13		1.0
ENSG00000085998.13		1.0
ENSG00000085999.11		1.0
ENSG00000086015.20		1.0
ENSG00000086061.15		1.0
ENSG00000086062.12		1.0
ENSG00000086065.13		1.0
ENSG00000086102.18		1.0
ENSG00000086189.9		1.0
ENSG00000086200.16		1.0
ENSG00000086232.12		1.0
ENSG00000086475.14		1.0
ENSG00000086504.15		1.0
ENSG00000086598.10		1.0
ENSG00000086619.13		1.0
ENSG00000086666.18		1.0
ENSG00000086712.12		1.0
ENSG00000086758.15		1.0
ENSG00000086827.8		1.0
ENSG00000087008.15		1.0
ENSG00000087053.18		1.0
ENSG00000087086.14		1.0
ENSG00000087087.19		1.0
ENSG00000087088.19		1.0
ENSG00000087152.15		1.0
ENSG00000087157.18		1.0
ENSG00000087191.12		1.0
