chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	Rbm17_1.CrypSplice_juncCounts	Rbm17_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	Rbm17_1.CrypSplice_originCounts	Rbm17_2.CrypSplice_originCounts	juncID	gene_id	gene_name
chr1	1516088	1517478	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr1:1516088-1517478	ENSG00000197785.13	ATAD3A
chr1	1517775	1519060	+	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	chr1:1517775-1519060	ENSG00000197785.13	ATAD3A
chr1	1518990	1520252	+	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:1518990-1520252	ENSG00000197785.13	ATAD3A
chr1	1525291	1526532	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:1525291-1526532	ENSG00000197785.13	ATAD3A
chr1	1529331	1534035	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:1529331-1534035	ENSG00000197785.13	ATAD3A
chr1	1543987	1544976	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1543987-1544976	ENSG00000160075.11	SSU72
chr1	1545002	1564790	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1545002-1564790	ENSG00000160075.11	SSU72
chr1	1625653	1626733	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1625653-1626733	ENSG00000197530.12	MIB2
chr1	1628399	1628542	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:1628399-1628542	ENSG00000197530.12	MIB2
chr1	1636126	1636360	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1636126-1636360	ENSG00000248333.8	CDK11B
chr1	1636481	1636701	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:1636481-1636701	ENSG00000248333.8	CDK11B
chr1	1642001	1642413	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:1642001-1642413	ENSG00000248333.8	CDK11B
chr1	1642001	1642529	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:1642001-1642529	ENSG00000248333.8	CDK11B
chr1	1642508	1645197	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1642508-1645197	ENSG00000248333.8	CDK11B
chr1	1649637	1652572	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1649637-1652572	ENSG00000248333.8	CDK11B
chr1	1652566	1655386	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:1652566-1655386	ENSG00000248333.8	CDK11B
chr1	1765446	1778400	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1765446-1778400	ENSG00000008130.15	NADK
chr1	1787053	1787447	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:1787053-1787447	ENSG00000078369.17	GNB1
chr1	1804581	1806608	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:1804581-1806608	ENSG00000078369.17	GNB1
chr1	1806538	1815750	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1806538-1815750	ENSG00000078369.17	GNB1
chr1	1806538	1815775	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1806538-1815775	ENSG00000078369.17	GNB1
chr1	1806538	1815875	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1806538-1815875	ENSG00000078369.17	GNB1
chr1	1815862	1817914	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1815862-1817914	ENSG00000078369.17	GNB1
chr1	1817875	1825460	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1817875-1825460	ENSG00000078369.17	GNB1
chr1	2025054	2025367	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:2025054-2025367	ENSG00000187730.8	GABRD
chr1	2135347	2144391	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:2135347-2144391	ENSG00000067606.16	PRKCZ
chr1	2144341	2146080	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:2144341-2146080	ENSG00000067606.16	PRKCZ
chr1	2150978	2156012	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:2150978-2156012	ENSG00000067606.16	PRKCZ
chr1	2395871	2397231	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:2395871-2397231	ENSG00000157916.19	RER1
chr1	2402342	2403170	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:2402342-2403170	ENSG00000157916.19	RER1
chr1	3631117	3631505	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:3631117-3631505	ENSG00000116213.15	WRAP73
chr1	3636030	3637016	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:3636030-3637016	ENSG00000116213.15	WRAP73
chr1	3646782	3647547	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:3646782-3647547	ENSG00000116213.15	WRAP73
chr1	3740387	3742499	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:3740387-3742499	ENSG00000227372.11	TP73-AS1
chr1	3743190	3745668	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:3743190-3745668	ENSG00000227372.11	TP73-AS1
chr1	3785203	3786948	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:3785203-3786948	ENSG00000130764.9	LRRC47
chr1	3816370	3823291	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:3816370-3823291	ENSG00000116198.12	CEP104
chr1	6186816	6193095	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:6186816-6193095	ENSG00000116251.9	RPL22
chr1	6186816	6193101	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr1:6186816-6193101	ENSG00000116251.9	RPL22
chr1	6193054	6197687	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:6193054-6197687	ENSG00000116251.9	RPL22
chr1	6193054	6197777	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr1:6193054-6197777	ENSG00000116251.9	RPL22
chr1	6193054	6197781	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr1:6193054-6197781	ENSG00000116251.9	RPL22
chr1	6193054	6197823	-	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	chr1:6193054-6197823	ENSG00000116251.9	RPL22
chr1	6197756	6199581	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:6197756-6199581	ENSG00000116251.9	RPL22
chr1	6197756	6199587	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:6197756-6199587	ENSG00000116251.9	RPL22
chr1	6197756	6199591	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:6197756-6199591	ENSG00000116251.9	RPL22
chr1	6197756	6199597	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:6197756-6199597	ENSG00000116251.9	RPL22
chr1	6233643	6234903	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:6233643-6234903	ENSG00000116237.15	ICMT
chr1	6264695	6281163	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:6264695-6281163	ENSG00000097021.19	ACOT7
chr1	6294980	6318651	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:6294980-6318651	ENSG00000097021.19	ACOT7
chr1	6327413	6333536	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:6327413-6333536	ENSG00000097021.19	ACOT7
chr1	6333568	6339450	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:6333568-6339450	ENSG00000097021.19	ACOT7
chr1	6526003	6526863	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:6526003-6526863	ENSG00000162408.10	NOL9
chr1	6526829	6529113	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:6526829-6529113	ENSG00000162408.10	NOL9
chr1	6529171	6532041	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:6529171-6532041	ENSG00000162408.10	NOL9
chr1	6587291	6587651	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:6587291-6587651	ENSG00000204859.12	ZBTB48
chr1	6588196	6588363	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:6588196-6588363	ENSG00000204859.12	ZBTB48
chr1	6614105	6616884	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:6614105-6616884	ENSG00000116273.5	PHF13
chr1	6616858	6619930	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:6616858-6619930	ENSG00000116273.5	PHF13
chr1	6630353	6634087	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:6630353-6634087	ENSG00000041988.15	THAP3
chr1	6635700	6636174	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:6635700-6636174	ENSG00000007923.15	DNAJC11
chr1	6636246	6637275	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:6636246-6637275	ENSG00000007923.15	DNAJC11
chr1	6654039	6667744	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:6654039-6667744	ENSG00000007923.15	DNAJC11
chr1	6785575	6820320	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:6785575-6820320	ENSG00000171735.18	CAMTA1
chr1	6820250	6825119	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:6820250-6825119	ENSG00000171735.18	CAMTA1
chr1	7962875	7965507	+	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	chr1:7962875-7965507	ENSG00000116288.12	PARK7
chr1	7965425	7969464	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:7965425-7969464	ENSG00000116288.12	PARK7
chr1	7969404	7970957	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:7969404-7970957	ENSG00000116288.12	PARK7
chr1	7970963	7977777	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr1:7970963-7977777	ENSG00000116288.12	PARK7
chr1	7977738	7984921	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	chr1:7977738-7984921	ENSG00000116288.12	PARK7
chr1	7977738	7984975	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	chr1:7977738-7984975	ENSG00000116288.12	PARK7
chr1	8364838	8365959	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	chr1:8364838-8365959	ENSG00000142599.17	RERE
chr1	8365974	8422826	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:8365974-8422826	ENSG00000142599.17	RERE
chr1	8497529	8508644	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:8497529-8508644	ENSG00000142599.17	RERE
chr1	8861429	8862972	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr1:8861429-8862972	ENSG00000074800.14	ENO1
chr1	8861429	8863004	-	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	chr1:8861429-8863004	ENSG00000074800.14	ENO1
chr1	8862945	8863392	-	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	chr1:8862945-8863392	ENSG00000074800.14	ENO1
chr1	8862945	8863416	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	chr1:8862945-8863416	ENSG00000074800.14	ENO1
chr1	8863343	8864012	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:8863343-8864012	ENSG00000074800.14	ENO1
chr1	8863343	8864040	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:8863343-8864040	ENSG00000074800.14	ENO1
chr1	8863343	8864066	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	chr1:8863343-8864066	ENSG00000074800.14	ENO1
chr1	8863343	8864078	-	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	chr1:8863343-8864078	ENSG00000074800.14	ENO1
chr1	8864092	8865340	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:8864092-8865340	ENSG00000074800.14	ENO1
chr1	8864092	8865466	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:8864092-8865466	ENSG00000074800.14	ENO1
chr1	8865482	8866410	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:8865482-8866410	ENSG00000074800.14	ENO1
chr1	8865482	8866464	-	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	chr1:8865482-8866464	ENSG00000074800.14	ENO1
chr1	8865482	8866474	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	chr1:8865482-8866474	ENSG00000074800.14	ENO1
chr1	8866501	8867248	-	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	chr1:8866501-8867248	ENSG00000074800.14	ENO1
chr1	8866501	8867276	-	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	chr1:8866501-8867276	ENSG00000074800.14	ENO1
chr1	8867250	8868121	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:8867250-8868121	ENSG00000074800.14	ENO1
chr1	8867250	8868127	-	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	chr1:8867250-8868127	ENSG00000074800.14	ENO1
chr1	8867250	8868131	-	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	chr1:8867250-8868131	ENSG00000074800.14	ENO1
chr1	8868057	8870561	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:8868057-8870561	ENSG00000074800.14	ENO1
chr1	8868057	8870569	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	chr1:8868057-8870569	ENSG00000074800.14	ENO1
chr1	8870510	8871936	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:8870510-8871936	ENSG00000074800.14	ENO1
chr1	8870510	8872086	-	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	chr1:8870510-8872086	ENSG00000074800.14	ENO1
chr1	8871986	8874849	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:8871986-8874849	ENSG00000074800.14	ENO1
chr1	8871986	8874989	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:8871986-8874989	ENSG00000074800.14	ENO1
chr1	8871986	8875007	-	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	chr1:8871986-8875007	ENSG00000074800.14	ENO1
chr1	8871986	8875009	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	chr1:8871986-8875009	ENSG00000074800.14	ENO1
chr1	8874917	8878617	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:8874917-8878617	ENSG00000074800.14	ENO1
chr1	8874917	8878751	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	chr1:8874917-8878751	ENSG00000074800.14	ENO1
chr1	8874917	8878753	-	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	chr1:8874917-8878753	ENSG00000074800.14	ENO1
chr1	8874917	8878761	-	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	chr1:8874917-8878761	ENSG00000074800.14	ENO1
chr1	9262328	9263664	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:9262328-9263664	ENSG00000049239.12	H6PD
chr1	9730705	9731383	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:9730705-9731383	ENSG00000171603.16	CLSTN1
chr1	9733546	9734025	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:9733546-9734025	ENSG00000171603.16	CLSTN1
chr1	9734142	9735127	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:9734142-9735127	ENSG00000171603.16	CLSTN1
chr1	9736042	9741229	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:9736042-9741229	ENSG00000171603.16	CLSTN1
chr1	9741256	9744065	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:9741256-9744065	ENSG00000171603.16	CLSTN1
chr1	9744005	9744572	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:9744005-9744572	ENSG00000171603.16	CLSTN1
chr1	9749646	9749849	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:9749646-9749849	ENSG00000171603.16	CLSTN1
chr1	9751681	9755231	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:9751681-9755231	ENSG00000171603.16	CLSTN1
chr1	9936627	9942729	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:9936627-9942729	ENSG00000162441.11	LZIC
chr1	10043508	10204751	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:10043508-10204751	ENSG00000130939.18	UBE4B
chr1	10132482	10135055	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:10132482-10135055	ENSG00000130939.18	UBE4B
chr1	10145039	10147076	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:10145039-10147076	ENSG00000130939.18	UBE4B
chr1	10151561	10158535	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:10151561-10158535	ENSG00000130939.18	UBE4B
chr1	10267558	10268333	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:10267558-10268333	ENSG00000054523.17	KIF1B
chr1	10291161	10292088	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:10291161-10292088	ENSG00000054523.17	KIF1B
chr1	10292122	10295133	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr1:10292122-10295133	ENSG00000054523.17	KIF1B
chr1	10292122	10295245	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr1:10292122-10295245	ENSG00000054523.17	KIF1B
chr1	10295165	10295683	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:10295165-10295683	ENSG00000054523.17	KIF1B
chr1	10295766	10296597	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr1:10295766-10296597	ENSG00000054523.17	KIF1B
chr1	10295766	10296639	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr1:10295766-10296639	ENSG00000054523.17	KIF1B
chr1	10399125	10399752	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:10399125-10399752	ENSG00000142657.20	PGD
chr1	10400572	10403150	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:10400572-10403150	ENSG00000142657.20	PGD
chr1	10463209	10463588	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:10463209-10463588	ENSG00000160049.11	DFFA
chr1	10467332	10469208	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:10467332-10469208	ENSG00000160049.11	DFFA
chr1	10469338	10472356	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:10469338-10472356	ENSG00000160049.11	DFFA
chr1	11055084	11055858	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:11055084-11055858	ENSG00000116649.9	SRM
chr1	11055926	11056034	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11055926-11056034	ENSG00000116649.9	SRM
chr1	11056094	11056731	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11056094-11056731	ENSG00000116649.9	SRM
