chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	U2Surp_1.CrypSplice_juncCounts	U2Surp_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	U2Surp_1.CrypSplice_originCounts	U2Surp_2.CrypSplice_originCounts	juncID	gene_id	gene_name	splice_site	annotation
chr1	957273	958948	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:957273-958948	ENSG00000188976.10	NOC2L	GG-AG	A
chr1	964008	964228	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:964008-964228	ENSG00000187961.13	KLHL17	GT-GC	D
chr1	964167	964394	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:964167-964394	ENSG00000187961.13	KLHL17	GT-CT	D
chr1	999613	999849	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:999613-999849	ENSG00000188290.10	HES4	GC-AG	A
chr1	1049059	1049293	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:1049059-1049293	ENSG00000188157.14	AGRN	GT-GC	D
chr1	1228946	1232073	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:1228946-1232073	ENSG00000078808.16	SDF4	GG-AG	A
chr1	1257130	1257355	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1257130-1257355	ENSG00000160087.20	UBE2J2	TG-AG	A
chr1	1257310	1263389	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1257310-1263389	ENSG00000160087.20	UBE2J2	TA-AG	A
chr1	1298679	1299368	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1298679-1299368	ENSG00000131584.18	ACAP3	CC-AG	A
chr1	1299356	1299872	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1299356-1299872	ENSG00000131584.18	ACAP3	AA-AG	A
chr1	1300068	1300235	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1300068-1300235	ENSG00000131584.18	ACAP3	CC-AG	A
chr1	1309851	1310703	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr1:1309851-1310703	ENSG00000169972.11	PUSL1	GT-TG	D
chr1	1309851	1310743	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr1:1309851-1310743	ENSG00000169972.11	PUSL1	GT-CC	D
chr1	1310688	1310990	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	chr1:1310688-1310990	ENSG00000169972.11	PUSL1	GT-CC	D
chr1	1310688	1311038	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	chr1:1310688-1311038	ENSG00000169972.11	PUSL1	GT-CT	D
chr1	1319524	1320547	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1319524-1320547	ENSG00000127054.20	INTS11	CC-AG	A
chr1	1319524	1320569	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:1319524-1320569	ENSG00000127054.20	INTS11	GA-AG	A
chr1	1338183	1338362	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:1338183-1338362	ENSG00000107404.19	DVL1	AG-AG	A
chr1	1338183	1338444	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1338183-1338444	ENSG00000107404.19	DVL1	CC-AG	A
chr1	1338653	1339398	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:1338653-1339398	ENSG00000107404.19	DVL1	CA-AG	A
chr1	1339649	1339875	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1339649-1339875	ENSG00000107404.19	DVL1	CT-AG	A
chr1	1339812	1340131	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1339812-1340131	ENSG00000107404.19	DVL1	CC-AG	A
chr1	1390563	1390843	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1390563-1390843	ENSG00000221978.11	CCNL2	CG-AG	A
chr1	1390865	1393495	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1390865-1393495	ENSG00000221978.11	CCNL2	TT-AG	A
chr1	1392803	1393525	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1392803-1393525	ENSG00000221978.11	CCNL2	CC-AG	A
chr1	1393460	1395433	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1393460-1395433	ENSG00000221978.11	CCNL2	AG-AG	A
chr1	1395514	1398416	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:1395514-1398416	ENSG00000221978.11	CCNL2	CT-AG	A
chr1	1398671	1399056	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1398671-1399056	ENSG00000221978.11	CCNL2	TC-AG	A
chr1	1402256	1405964	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:1402256-1405964	ENSG00000242485.5	MRPL20	TT-AG	A
chr1	1405886	1406946	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1405886-1406946	ENSG00000242485.5	MRPL20	CC-AG	A
chr1	1477350	1478811	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr1:1477350-1478811	ENSG00000160072.19	ATAD3B	GT-GG	D
chr1	1479108	1481006	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:1479108-1481006	ENSG00000160072.19	ATAD3B	GT-GA	D
chr1	1480936	1482249	+	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:1480936-1482249	ENSG00000160072.19	ATAD3B	GT-GA	D
chr1	1516088	1517478	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr1:1516088-1517478	ENSG00000197785.13	ATAD3A	GT-GG	D
chr1	1517775	1519060	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1517775-1519060	ENSG00000197785.13	ATAD3A	GT-GA	D
chr1	1518990	1520252	+	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:1518990-1520252	ENSG00000197785.13	ATAD3A	GT-GA	D
chr1	1524397	1525343	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:1524397-1525343	ENSG00000197785.13	ATAD3A	GT-CC	D
chr1	1525291	1526508	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:1525291-1526508	ENSG00000197785.13	ATAD3A	GT-AC	D
chr1	1543987	1544976	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1543987-1544976	ENSG00000160075.11	SSU72	TG-AG	A
chr1	1543987	1545020	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:1543987-1545020	ENSG00000160075.11	SSU72	CT-AG	A
chr1	1545002	1564790	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1545002-1564790	ENSG00000160075.11	SSU72	TA-AG	A
chr1	1624901	1625022	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:1624901-1625022	ENSG00000197530.12	MIB2	GT-AC	D
chr1	1625653	1626733	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1625653-1626733	ENSG00000197530.12	MIB2	GT-AG	D
chr1	1627207	1627405	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:1627207-1627405	ENSG00000197530.12	MIB2	GC-GA	D
chr1	1628179	1628332	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1628179-1628332	ENSG00000197530.12	MIB2	GT-GG	D
chr1	1629311	1629522	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:1629311-1629522	ENSG00000197530.12	MIB2	GT-CT	D
chr1	1635856	1636062	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1635856-1636062	ENSG00000248333.8	CDK11B	CG-AG	A
chr1	1636126	1636360	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1636126-1636360	ENSG00000248333.8	CDK11B	CA-AG	A
chr1	1637004	1637252	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:1637004-1637252	ENSG00000248333.8	CDK11B	CC-AG	A
chr1	1642001	1642529	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:1642001-1642529	ENSG00000248333.8	CDK11B	CC-AG	A
chr1	1642508	1645197	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1642508-1645197	ENSG00000248333.8	CDK11B	AG-AG	A
chr1	1754698	1755411	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:1754698-1755411	ENSG00000008130.15	NADK	TG-AG	A
chr1	1765446	1778400	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1765446-1778400	ENSG00000008130.15	NADK	GC-AG	A
chr1	1787053	1787447	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:1787053-1787447	ENSG00000078369.17	GNB1	TT-AG	A
chr1	1789269	1790424	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:1789269-1790424	ENSG00000078369.17	GNB1	GG-AG	A
chr1	1789269	1790442	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:1789269-1790442	ENSG00000078369.17	GNB1	TG-AG	A
chr1	1804581	1806608	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:1804581-1806608	ENSG00000078369.17	GNB1	TA-AG	A
chr1	1806538	1815750	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1806538-1815750	ENSG00000078369.17	GNB1	CG-AG	A
chr1	1806538	1815775	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1806538-1815775	ENSG00000078369.17	GNB1	CA-AG	A
chr1	2150978	2156012	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:2150978-2156012	ENSG00000067606.16	PRKCZ	GT-AG	D
chr1	2172190	2172432	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:2172190-2172432	ENSG00000067606.16	PRKCZ	GT-AG	D
chr1	2172388	2173948	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:2172388-2173948	ENSG00000067606.16	PRKCZ	GT-GC	D
chr1	2229735	2303123	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:2229735-2303123	ENSG00000157933.9	SKI	GT-GG	D
chr1	2303103	2303374	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:2303103-2303374	ENSG00000157933.9	SKI	GT-CA	D
chr1	2303400	2303905	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:2303400-2303905	ENSG00000157933.9	SKI	GT-CA	D
chr1	2395871	2397231	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:2395871-2397231	ENSG00000157916.19	RER1	GT-GG	D
chr1	2399514	2400942	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:2399514-2400942	ENSG00000157916.19	RER1	GT-CT	D
chr1	2402342	2403170	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:2402342-2403170	ENSG00000157916.19	RER1	GT-GC	D
chr1	2510157	2510791	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:2510157-2510791	ENSG00000157881.13	PANK4	GT-AG	A
chr1	2510782	2511395	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:2510782-2511395	ENSG00000157881.13	PANK4	TG-AG	A
chr1	3490959	3492766	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:3490959-3492766	ENSG00000162591.15	MEGF6	TT-AG	A
chr1	3492767	3493950	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:3492767-3493950	ENSG00000162591.15	MEGF6	CC-AG	A
chr1	3631657	3632294	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:3631657-3632294	ENSG00000116213.15	WRAP73	GT-AG	A
chr1	3646782	3647547	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:3646782-3647547	ENSG00000116213.15	WRAP73	AG-AG	A
chr1	3785203	3786948	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:3785203-3786948	ENSG00000130764.9	LRRC47	CC-AG	A
chr1	6186816	6193095	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:6186816-6193095	ENSG00000116251.9	RPL22	TG-AG	A
chr1	6186816	6193113	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	chr1:6186816-6193113	ENSG00000116251.9	RPL22	AT-AG	A
chr1	6186816	6193123	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr1:6186816-6193123	ENSG00000116251.9	RPL22	GA-AG	A
chr1	6193054	6197693	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:6193054-6197693	ENSG00000116251.9	RPL22	AC-AG	A
chr1	6193054	6197781	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr1:6193054-6197781	ENSG00000116251.9	RPL22	TG-AG	A
chr1	6193054	6197823	-	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	chr1:6193054-6197823	ENSG00000116251.9	RPL22	TT-AG	A
chr1	6197756	6199587	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:6197756-6199587	ENSG00000116251.9	RPL22	AC-AG	A
chr1	6197756	6199591	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:6197756-6199591	ENSG00000116251.9	RPL22	TC-AG	A
chr1	6233643	6234903	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:6233643-6234903	ENSG00000116237.15	ICMT	TT-AG	A
chr1	6233643	6235021	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:6233643-6235021	ENSG00000116237.15	ICMT	TA-AG	A
chr1	6526829	6529113	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:6526829-6529113	ENSG00000162408.10	NOL9	TA-AG	A
chr1	6529171	6532041	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:6529171-6532041	ENSG00000162408.10	NOL9	TG-AG	A
chr1	6614105	6616884	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:6614105-6616884	ENSG00000116273.5	PHF13	GT-TT	D
chr1	6616858	6619930	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:6616858-6619930	ENSG00000116273.5	PHF13	GT-TT	D
chr1	6635700	6636132	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:6635700-6636132	ENSG00000007923.15	DNAJC11	CG-AG	A
chr1	6637340	6637538	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:6637340-6637538	ENSG00000007923.15	DNAJC11	GG-AG	A
chr1	6825210	6871848	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:6825210-6871848	ENSG00000171735.18	CAMTA1	GT-AT	D
chr1	7771385	7773533	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:7771385-7773533	ENSG00000049245.12	VAMP3	GT-AA	D
chr1	7777318	7778211	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:7777318-7778211	ENSG00000049245.12	VAMP3	GT-CA	D
chr1	7962875	7965507	+	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	chr1:7962875-7965507	ENSG00000116288.12	PARK7	GT-AC	D
chr1	7965425	7969464	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:7965425-7969464	ENSG00000116288.12	PARK7	GT-AT	D
chr1	7969404	7970933	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:7969404-7970933	ENSG00000116288.12	PARK7	GT-CC	D
chr1	7970963	7977777	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr1:7970963-7977777	ENSG00000116288.12	PARK7	GT-TT	D
chr1	7977738	7984921	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	chr1:7977738-7984921	ENSG00000116288.12	PARK7	GT-GT	D
chr1	7977738	7984975	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	chr1:7977738-7984975	ENSG00000116288.12	PARK7	GT-TT	D
chr1	8364838	8365959	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:8364838-8365959	ENSG00000142599.17	RERE	TT-AG	A
chr1	8365974	8422826	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:8365974-8422826	ENSG00000142599.17	RERE	TT-AG	A
chr1	8861429	8862972	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:8861429-8862972	ENSG00000074800.14	ENO1	AA-AG	A
chr1	8861429	8862982	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:8861429-8862982	ENSG00000074800.14	ENO1	TG-AG	A
chr1	8861429	8863006	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:8861429-8863006	ENSG00000074800.14	ENO1	CC-AG	A
chr1	8862945	8863374	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:8862945-8863374	ENSG00000074800.14	ENO1	CA-AG	A
chr1	8862945	8863376	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:8862945-8863376	ENSG00000074800.14	ENO1	AT-AG	A
chr1	8863343	8864012	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:8863343-8864012	ENSG00000074800.14	ENO1	GT-AG	A
chr1	8863343	8864040	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:8863343-8864040	ENSG00000074800.14	ENO1	GT-AG	A
chr1	8863343	8864072	-	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	chr1:8863343-8864072	ENSG00000074800.14	ENO1	TT-AG	A
chr1	8863343	8864078	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	chr1:8863343-8864078	ENSG00000074800.14	ENO1	GA-AG	A
chr1	8864092	8865340	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:8864092-8865340	ENSG00000074800.14	ENO1	CA-AG	A
chr1	8864092	8865412	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:8864092-8865412	ENSG00000074800.14	ENO1	AG-AG	A
chr1	8864092	8865466	-	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	chr1:8864092-8865466	ENSG00000074800.14	ENO1	GA-AG	A
chr1	8865482	8866410	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:8865482-8866410	ENSG00000074800.14	ENO1	GG-AG	A
chr1	8865482	8866412	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr1:8865482-8866412	ENSG00000074800.14	ENO1	CA-AG	A
chr1	8866501	8867218	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:8866501-8867218	ENSG00000074800.14	ENO1	TC-AG	A
chr1	8866501	8867276	-	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	chr1:8866501-8867276	ENSG00000074800.14	ENO1	TT-AG	A
chr1	8866501	8867304	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:8866501-8867304	ENSG00000074800.14	ENO1	AA-AG	A
chr1	8867250	8868059	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:8867250-8868059	ENSG00000074800.14	ENO1	AG-AG	A
chr1	8867250	8868079	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:8867250-8868079	ENSG00000074800.14	ENO1	CA-AG	A
chr1	8867250	8868121	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:8867250-8868121	ENSG00000074800.14	ENO1	AG-AG	A
chr1	8867250	8868127	-	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	chr1:8867250-8868127	ENSG00000074800.14	ENO1	CA-AG	A
chr1	8868057	8870509	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:8868057-8870509	ENSG00000074800.14	ENO1	TG-AG	A
chr1	8868057	8870561	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:8868057-8870561	ENSG00000074800.14	ENO1	AA-AG	A
chr1	8868057	8870569	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr1:8868057-8870569	ENSG00000074800.14	ENO1	TG-AG	A
chr1	8870510	8872082	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:8870510-8872082	ENSG00000074800.14	ENO1	CC-AG	A
chr1	8871986	8874849	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:8871986-8874849	ENSG00000074800.14	ENO1	TG-AG	A
chr1	8871986	8874879	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:8871986-8874879	ENSG00000074800.14	ENO1	GA-AG	A
chr1	8871986	8874989	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:8871986-8874989	ENSG00000074800.14	ENO1	GA-AG	A
chr1	8874917	8878617	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:8874917-8878617	ENSG00000074800.14	ENO1	TC-AG	A
chr1	8874917	8878673	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:8874917-8878673	ENSG00000074800.14	ENO1	AC-AG	A
chr1	8874917	8878761	-	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	chr1:8874917-8878761	ENSG00000074800.14	ENO1	GG-AG	A
chr1	9262328	9263664	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:9262328-9263664	ENSG00000049239.12	H6PD	GT-GA	D
chr1	9730705	9731383	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:9730705-9731383	ENSG00000171603.16	CLSTN1	CA-AG	A
chr1	9735615	9735934	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:9735615-9735934	ENSG00000171603.16	CLSTN1	AG-AG	A
chr1	9736042	9741229	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:9736042-9741229	ENSG00000171603.16	CLSTN1	GT-AG	A
chr1	9741256	9744065	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:9741256-9744065	ENSG00000171603.16	CLSTN1	GC-AG	A
chr1	9744005	9744572	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:9744005-9744572	ENSG00000171603.16	CLSTN1	AC-AG	A
chr1	9749913	9751666	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:9749913-9751666	ENSG00000171603.16	CLSTN1	TC-AG	A
chr1	9751681	9755231	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:9751681-9755231	ENSG00000171603.16	CLSTN1	GA-AG	A
chr1	9936627	9942711	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:9936627-9942711	ENSG00000162441.11	LZIC	TT-AG	A
chr1	10043508	10204751	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:10043508-10204751	ENSG00000130939.18	UBE4B	CT-CT	N
chr1	10105744	10117600	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:10105744-10117600	ENSG00000130939.18	UBE4B	GT-AG	D
chr1	10122076	10126851	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:10122076-10126851	ENSG00000130939.18	UBE4B	GT-CA	D
chr1	10151561	10158535	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:10151561-10158535	ENSG00000130939.18	UBE4B	GT-AG	D
